semilla	subsamping	oficial	meseta	ganancia
999983	0.1	1	7612	13035000
999983	0.1	0	5000	11050000
999983	0.1	0	5500	11475000
999983	0.1	0	6000	11850000
999983	0.1	0	6500	12025000
999983	0.1	0	7000	12650000
999983	0.1	0	7500	12975000
999983	0.1	0	8000	13100000
999983	0.1	0	8500	13475000
999983	0.1	0	9000	13500000
999983	0.1	0	9500	13075000
999983	0.1	0	10000	1.3e+07
999983	0.1	0	10500	12675000
999983	0.1	0	11000	12600000
999983	0.1	0	11500	12875000
999983	0.1	0	12000	12650000
999983	0.1	0	12500	12375000
999983	0.1	0	13000	12300000
999983	0.1	0	13500	11975000
999983	0.1	0	14000	11650000
999983	0.1	0	14500	11525000
999983	0.1	0	15000	11200000
687683	0.1	1	7612	13035000
687683	0.1	0	5000	11350000
687683	0.1	0	5500	11725000
687683	0.1	0	6000	12100000
687683	0.1	0	6500	12575000
687683	0.1	0	7000	12650000
687683	0.1	0	7500	12925000
687683	0.1	0	8000	13150000
687683	0.1	0	8500	13125000
687683	0.1	0	9000	12850000
687683	0.1	0	9500	12825000
687683	0.1	0	10000	12600000
687683	0.1	0	10500	12675000
687683	0.1	0	11000	12650000
687683	0.1	0	11500	12425000
687683	0.1	0	12000	12250000
687683	0.1	0	12500	12125000
687683	0.1	0	13000	11850000
687683	0.1	0	13500	11975000
687683	0.1	0	14000	11750000
687683	0.1	0	14500	11525000
687683	0.1	0	15000	11100000
771941	0.1	1	7612	13085000
771941	0.1	0	5000	11450000
771941	0.1	0	5500	11725000
771941	0.1	0	6000	1.2e+07
771941	0.1	0	6500	12425000
771941	0.1	0	7000	12950000
771941	0.1	0	7500	13075000
771941	0.1	0	8000	13100000
771941	0.1	0	8500	13075000
771941	0.1	0	9000	12950000
771941	0.1	0	9500	13075000
771941	0.1	0	10000	1.3e+07
771941	0.1	0	10500	13025000
771941	0.1	0	11000	12650000
771941	0.1	0	11500	12325000
771941	0.1	0	12000	12100000
771941	0.1	0	12500	11925000
771941	0.1	0	13000	11900000
771941	0.1	0	13500	11475000
771941	0.1	0	14000	11200000
771941	0.1	0	14500	10975000
771941	0.1	0	15000	10750000
273313	0.1	1	7612	12985000
273313	0.1	0	5000	11200000
273313	0.1	0	5500	11775000
273313	0.1	0	6000	12100000
273313	0.1	0	6500	12575000
273313	0.1	0	7000	13050000
273313	0.1	0	7500	12975000
273313	0.1	0	8000	13100000
273313	0.1	0	8500	13175000
273313	0.1	0	9000	13300000
273313	0.1	0	9500	13225000
273313	0.1	0	10000	13100000
273313	0.1	0	10500	13025000
273313	0.1	0	11000	13050000
273313	0.1	0	11500	12875000
273313	0.1	0	12000	12650000
273313	0.1	0	12500	12575000
273313	0.1	0	13000	12500000
273313	0.1	0	13500	12225000
273313	0.1	0	14000	11950000
273313	0.1	0	14500	11825000
273313	0.1	0	15000	11400000
346469	0.1	1	7612	12935000
346469	0.1	0	5000	11200000
346469	0.1	0	5500	11775000
346469	0.1	0	6000	12100000
346469	0.1	0	6500	12825000
346469	0.1	0	7000	12850000
346469	0.1	0	7500	12875000
346469	0.1	0	8000	1.3e+07
346469	0.1	0	8500	13275000
346469	0.1	0	9000	13500000
346469	0.1	0	9500	13575000
346469	0.1	0	10000	13300000
346469	0.1	0	10500	13275000
346469	0.1	0	11000	13050000
346469	0.1	0	11500	12925000
346469	0.1	0	12000	12850000
346469	0.1	0	12500	12825000
346469	0.1	0	13000	12450000
346469	0.1	0	13500	12125000
346469	0.1	0	14000	1.2e+07
346469	0.1	0	14500	11775000
346469	0.1	0	15000	11550000
964823	0.1	1	7612	12935000
964823	0.1	0	5000	11150000
964823	0.1	0	5500	11875000
964823	0.1	0	6000	12300000
964823	0.1	0	6500	12775000
964823	0.1	0	7000	12950000
964823	0.1	0	7500	12875000
964823	0.1	0	8000	13050000
964823	0.1	0	8500	13075000
964823	0.1	0	9000	13200000
964823	0.1	0	9500	13325000
964823	0.1	0	10000	13250000
964823	0.1	0	10500	13275000
964823	0.1	0	11000	12850000
964823	0.1	0	11500	12775000
964823	0.1	0	12000	12500000
964823	0.1	0	12500	12375000
964823	0.1	0	13000	12150000
964823	0.1	0	13500	12175000
964823	0.1	0	14000	11900000
964823	0.1	0	14500	11775000
964823	0.1	0	15000	11300000
721577	0.1	1	7612	13235000
721577	0.1	0	5000	11350000
721577	0.1	0	5500	11625000
721577	0.1	0	6000	12350000
721577	0.1	0	6500	12825000
721577	0.1	0	7000	12950000
721577	0.1	0	7500	13075000
721577	0.1	0	8000	13300000
721577	0.1	0	8500	13475000
721577	0.1	0	9000	13650000
721577	0.1	0	9500	13425000
721577	0.1	0	10000	13200000
721577	0.1	0	10500	12975000
721577	0.1	0	11000	12850000
721577	0.1	0	11500	12725000
721577	0.1	0	12000	12450000
721577	0.1	0	12500	12325000
721577	0.1	0	13000	12400000
721577	0.1	0	13500	12125000
721577	0.1	0	14000	11750000
721577	0.1	0	14500	11375000
721577	0.1	0	15000	11200000
217849	0.1	1	7612	13235000
217849	0.1	0	5000	11250000
217849	0.1	0	5500	11575000
217849	0.1	0	6000	11800000
217849	0.1	0	6500	12275000
217849	0.1	0	7000	12850000
217849	0.1	0	7500	13125000
217849	0.1	0	8000	13450000
217849	0.1	0	8500	13225000
217849	0.1	0	9000	13100000
217849	0.1	0	9500	13025000
217849	0.1	0	10000	12800000
217849	0.1	0	10500	12625000
217849	0.1	0	11000	12550000
217849	0.1	0	11500	12325000
217849	0.1	0	12000	12550000
217849	0.1	0	12500	12325000
217849	0.1	0	13000	12050000
217849	0.1	0	13500	11775000
217849	0.1	0	14000	11650000
217849	0.1	0	14500	11475000
217849	0.1	0	15000	11200000
180263	0.1	1	7612	13135000
180263	0.1	0	5000	11450000
180263	0.1	0	5500	11925000
180263	0.1	0	6000	12100000
180263	0.1	0	6500	12225000
180263	0.1	0	7000	1.3e+07
180263	0.1	0	7500	13125000
180263	0.1	0	8000	13150000
180263	0.1	0	8500	13025000
180263	0.1	0	9000	13250000
180263	0.1	0	9500	13475000
180263	0.1	0	10000	13650000
180263	0.1	0	10500	13625000
180263	0.1	0	11000	13450000
180263	0.1	0	11500	13075000
180263	0.1	0	12000	12650000
180263	0.1	0	12500	12225000
180263	0.1	0	13000	12050000
180263	0.1	0	13500	12025000
180263	0.1	0	14000	11750000
180263	0.1	0	14500	11375000
180263	0.1	0	15000	11200000
480383	0.1	1	7612	12335000
480383	0.1	0	5000	10850000
480383	0.1	0	5500	11525000
480383	0.1	0	6000	11850000
480383	0.1	0	6500	11975000
480383	0.1	0	7000	12350000
480383	0.1	0	7500	12275000
480383	0.1	0	8000	12750000
480383	0.1	0	8500	12875000
480383	0.1	0	9000	12850000
480383	0.1	0	9500	13125000
480383	0.1	0	10000	13250000
480383	0.1	0	10500	13175000
480383	0.1	0	11000	1.3e+07
480383	0.1	0	11500	12725000
480383	0.1	0	12000	12750000
480383	0.1	0	12500	12475000
480383	0.1	0	13000	12350000
480383	0.1	0	13500	11975000
480383	0.1	0	14000	11550000
