fecha	objective	metric	first_metric_only	boost_from_average	feature_pre_filter	verbosity	max_depth	max_bin	num_iterations	early_stopping_rounds	force_row_wise	learning_rate	feature_fraction	bagging_fraction	bagging_freq	min_gain_to_split	max_bin	lambda_l1	lambda_l2	min_data_in_leaf	num_leaves	seed	gleaf_size	gnum_leaves	semilla	isemilla	num_iterations	pos_actual	pos_ratio_actual	gan_validate	gan_test	pos_acum	pos_ratio_acum	gan_validate_acum	gan_test_acum	iteracion_bayesiana
20211122 190445	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	279	TRUE	0.0500461902641691	0.929261599789024	0.679552793771145	407	27.7396423526807	123	153.026626273058	102.371438988484	2930	48	378821	42.7976244580932	0.650360832637758	378821	1	98	6044	0.0505803687245278	4295000	4045000	6044	0.0505803687245278	4295000	4045000	1
20211122 190457	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	279	TRUE	0.0500461902641691	0.929261599789024	0.679552793771145	407	27.7396423526807	123	153.026626273058	102.371438988484	2930	48	964333	42.7976244580932	0.650360832637758	964333	2	99	7205	0.0602964190370984	4343750	3943750	4281	0.0358263663980317	4348750	4498750	1
20211122 190509	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	279	TRUE	0.0500461902641691	0.929261599789024	0.679552793771145	407	27.7396423526807	123	153.026626273058	102.371438988484	2930	48	187049	42.7976244580932	0.650360832637758	187049	3	107	5439	0.0455173106374432	4301250	4401250	4805	0.0402115605098207	4243750	4393750	1
20211122 190521	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	279	TRUE	0.0500461902641691	0.929261599789024	0.679552793771145	407	27.7396423526807	123	153.026626273058	102.371438988484	2930	48	205151	42.7976244580932	0.650360832637758	205151	4	87	4693	0.039274267111881	4333750	4533750	4237	0.0354581439916983	4253750	4503750	1
20211122 190533	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	279	TRUE	0.0500461902641691	0.929261599789024	0.679552793771145	407	27.7396423526807	123	153.026626273058	102.371438988484	2930	48	813697	42.7976244580932	0.650360832637758	813697	5	106	6238	0.0522038947888161	4352500	4302500	5810	0.0486220950181182	4237500	4287500	1
20211122 190546	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	279	TRUE	0.0500461902641691	0.929261599789024	0.679552793771145	407	27.7396423526807	123	153.026626273058	102.371438988484	2930	48	344719	42.7976244580932	0.650360832637758	344719	6	100	4552	0.0380942816734035	4360000	4410000	7442	0.0622797988166671	4247500	3847500	1
20211122 190558	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	279	TRUE	0.0500461902641691	0.929261599789024	0.679552793771145	407	27.7396423526807	123	153.026626273058	102.371438988484	2930	48	127217	42.7976244580932	0.650360832637758	127217	7	104	6742	0.0564217150795444	4322500	3922500	7423	0.0621207936866595	4271250	3871250	1
20211122 190609	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	279	TRUE	0.0500461902641691	0.929261599789024	0.679552793771145	407	27.7396423526807	123	153.026626273058	102.371438988484	2930	48	464371	42.7976244580932	0.650360832637758	464371	8	84	3825	0.0320102432778489	4218750	4368750	4687	0.0392240549655628	4291250	4441250	1
20211122 190621	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	279	TRUE	0.0500461902641691	0.929261599789024	0.679552793771145	407	27.7396423526807	123	153.026626273058	102.371438988484	2930	48	645137	42.7976244580932	0.650360832637758	645137	9	105	7397	0.0619032077192806	4303750	4053750	7395	0.0618864703371746	4306250	3956250	1
20211122 190633	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	279	TRUE	0.0500461902641691	0.929261599789024	0.679552793771145	407	27.7396423526807	123	153.026626273058	102.371438988484	2930	48	480803	42.7976244580932	0.650360832637758	480803	10	108	4416	0.0369561396901911	4480000	4480000	7378	0.061744202589273	4327500	3927500	1
20211122 190644	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	225	TRUE	0.159621903926018	0.710469457459985	0.588027226703707	479	22.6547329642926	96	98.2007323182188	142.287408231059	180	234	378821	70.8182031358592	0.196051575906051	378821	1	35	5973	0.0499861916597625	4433750	4833750	5973	0.0499861916597625	4433750	4833750	2
20211122 190652	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	225	TRUE	0.159621903926018	0.710469457459985	0.588027226703707	479	22.6547329642926	96	98.2007323182188	142.287408231059	180	234	964333	70.8182031358592	0.196051575906051	964333	2	32	6219	0.0520448896588085	5026250	4626250	6359	0.053216506406233	4751250	4851250	2
20211122 190700	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	225	TRUE	0.159621903926018	0.710469457459985	0.588027226703707	479	22.6547329642926	96	98.2007323182188	142.287408231059	180	234	187049	70.8182031358592	0.196051575906051	187049	3	38	6241	0.0522290008619752	5048750	4998750	6550	0.0548149263973622	4762500	4762500	2
20211122 190708	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	225	TRUE	0.159621903926018	0.710469457459985	0.588027226703707	479	22.6547329642926	96	98.2007323182188	142.287408231059	180	234	205151	70.8182031358592	0.196051575906051	205151	4	34	5264	0.0440527897031625	5020000	5020000	5860	0.0490405295707698	4875000	5025000	2
20211122 190716	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	225	TRUE	0.159621903926018	0.710469457459985	0.588027226703707	479	22.6547329642926	96	98.2007323182188	142.287408231059	180	234	813697	70.8182031358592	0.196051575906051	813697	5	37	6163	0.0515762429598387	4946250	4746250	7044	0.0589490597775602	4845000	4495000	2
20211122 190724	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	225	TRUE	0.159621903926018	0.710469457459985	0.588027226703707	479	22.6547329642926	96	98.2007323182188	142.287408231059	180	234	344719	70.8182031358592	0.196051575906051	344719	6	33	5212	0.0436176177684048	5085000	5035000	5674	0.0474839530349058	4957500	5057500	2
20211122 190732	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	225	TRUE	0.159621903926018	0.710469457459985	0.588027226703707	479	22.6547329642926	96	98.2007323182188	142.287408231059	180	234	127217	70.8182031358592	0.196051575906051	127217	7	35	6050	0.050630580870846	4887500	4487500	6453	0.054003163365218	4933750	4783750	2
20211122 190740	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	225	TRUE	0.159621903926018	0.710469457459985	0.588027226703707	479	22.6547329642926	96	98.2007323182188	142.287408231059	180	234	464371	70.8182031358592	0.196051575906051	464371	8	36	6059	0.0507058990903233	5076250	4476250	6517	0.0545387595926121	4953750	4853750	2
20211122 190748	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	225	TRUE	0.159621903926018	0.710469457459985	0.588027226703707	479	22.6547329642926	96	98.2007323182188	142.287408231059	180	234	645137	70.8182031358592	0.196051575906051	645137	9	29	5992	0.0501451967897701	4960000	4810000	6421	0.053735365251521	5023750	4823750	2
20211122 190757	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	225	TRUE	0.159621903926018	0.710469457459985	0.588027226703707	479	22.6547329642926	96	98.2007323182188	142.287408231059	180	234	480803	70.8182031358592	0.196051575906051	480803	10	37	5861	0.0490488982618229	4673750	4723750	6445	0.0539362138367938	5043750	4793750	2
20211122 190810	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	236	TRUE	0.108991925287177	0.619968119313708	0.838499603601522	818	19.0940353937913	253	34.3245127459522	58.2604954985436	532	214	378821	59.9724111352116	0.530324685355707	378821	1	52	4992	0.0417765057367377	5510000	5810000	4992	0.0417765057367377	5510000	5810000	3
