Feature	Gain	Cover	Frequency	pos
ctrx_quarter	0.363659885243572	0.0504782382025385	0.00935734463276836	1
mcuentas_saldo	0.0644340796872475	0.0220543834051714	0.0111228813559322	2
mtarjeta_visa_consumo	0.0258592927327143	0.0180577521617501	0.0077683615819209	3
cpayroll_trx	0.0253343853574872	0.0404330780816759	0.0127118644067797	4
mcaja_ahorro	0.023383990134317	0.00444991573121813	0.00388418079096045	5
mdescubierto_preacordado_tend6	0.0205445493428055	0.0150880569063157	0.00688559322033898	6
mv_status06_delta3	0.0133477802009568	0.00132331796022035	0.000353107344632768	7
mdescubierto_preacordado	0.0118351594852826	0.000613579343487336	0.000882768361581921	8
mprestamos_personales	0.011762590308204	0.0180954817686448	0.0125353107344633	9
mv_status07_tend6	0.0117491977448246	0.00366979284152593	0.000706214689265537	10
mpayroll	0.011449906811707	0.015223038119977	0.00741525423728814	11
mpasivos_margen	0.0108305540994473	0.00440053004364632	0.00388418079096045	12
ctarjeta_visa_transacciones	0.00897869504613107	0.0129076709976379	0.00547316384180791	13
mautoservicio	0.00876142072227033	0.0173645817341983	0.00300141242937853	14
mcuentas_saldo_min6_delta2	0.00692110556564685	0.00613571880339056	0.00582627118644068	15
mv_status06_tend6	0.00627390205953673	0.00367541734145683	0.000882768361581921	16
mprestamos_personales_min6	0.0054135147935951	0.000769498080413808	0.00176553672316384	17
mv_status06_delta5	0.00532476182615047	0.000192542440939749	0.000353107344632768	18
mv_msaldopesos	0.00478479618276724	0.00193993684046166	0.00229519774011299	19
ccaja_ahorro	0.00468071292750329	0.0180843006155856	0.00829802259887006	20
mpasivos_margen_max6	0.00397042271517496	0.00074759713255259	0.0010593220338983	21
cproductos_delta2	0.00379797977312126	0.00586604811731874	0.00300141242937853	22
cproductos	0.00371094066904177	0.0087154916999241	0.00476694915254237	23
cproductos_min6_delta2	0.00348773383426818	0.00079368546552076	0.00158898305084746	24
mactivos_margen	0.0031774410889325	0.00419882828436313	0.00494350282485876	25
mprestamos_personales_min6_delta3	0.00310659675089735	0.00604354892213447	0.00370762711864407	26
mpagomiscuentas	0.00297406270889661	0.0181827259720362	0.00406073446327684	27
mv_mpagominimo	0.00273047657473107	0.00746142497106046	0.0033545197740113	28
ccomisiones_mantenimiento_avg6_delta2	0.00267429811315336	0.000220027180650342	0.000529661016949153	29
foto_mes	0.00262500399204408	0.00259968593308022	0.0044138418079096	30
mtarjeta_master_consumo	0.00249526914508737	0.00674695743219012	0.00282485875706215	31
cproductos_delta1	0.00242376686502799	0.00365711227413045	0.00264830508474576	32
mtarjeta_visa_consumo_delta5	0.00236667870909604	0.000454030802624757	0.00123587570621469	33
cproductos_delta3	0.002310448733101	0.000539829869121957	0.00123587570621469	34
mv_Finiciomora	0.00214759090995351	0.00562906602071264	0.00353107344632768	35
mdescubierto_preacordado_delta2	0.00208213395204584	0.00160903441509384	0.0010593220338983	36
ccomisiones_mantenimiento_tend6	0.00206852584182069	0.00237802364448856	0.00317796610169492	37
ccaja_seguridad	0.00194168860855054	0.00780979794808337	0.00370762711864407	38
ctransferencias_recibidas_avg6_lag2_lag3_lag5	0.00165178934342752	0.000170261550984284	0.000706214689265537	39
Visa_Finiciomora	0.00163309206978845	0.00758588314564725	0.00353107344632768	40
mv_fechaalta_delta2	0.00156079368855441	0.0043858615649363	0.00317796610169492	41
mv_status01_max6	0.00150406371848736	0.000915891126263096	0.00158898305084746	42
mtransferencias_recibidas	0.00147290557197841	0.00304833648426323	0.00194209039548023	43
ccallcenter_transacciones_avg6_delta2	0.0014604587984771	0.00298484544644251	0.00300141242937853	44
mprestamos_personales_delta4	0.00143457813684403	0.00163431413372175	0.00211864406779661	45
mprestamos_personales_min6_lag4	0.00142400071073231	5.72423473064117e-05	0.000176553672316384	46
cproductos_avg6_delta5	0.00137235387661949	3.62573312795382e-05	0.000353107344632768	47
mcomisiones_mantenimiento	0.00129571205905906	0.00372641778292919	0.00317796610169492	48
ctrx_quarter_max6_lag2_lag3_lag4_lag5	0.00126363700967989	0.000359839086652857	0.000706214689265537	49
ctarjeta_visa_transacciones_tend6	0.00122698322905285	0.00379629998954956	0.00194209039548023	50
mrentabilidad_max6	0.00121574065647352	0.000277378082840824	0.0010593220338983	51
mdescubierto_preacordado_delta1	0.00119000632364234	0.00507468301244498	0.00194209039548023	52
mcomisiones_mantenimiento_delta5	0.00116443698030245	0.00103053865320203	0.00176553672316384	53
mtarjeta_visa_consumo_avg6_delta3	0.00116185343595569	0.000140741407197369	0.000529661016949153	54
mpayroll_min6_lag2	0.00115722208661373	0.00319294515920561	0.00211864406779661	55
mvr_mpagospesos_avg6_delta3	0.00115684939819211	0.000364839396000354	0.000529661016949153	56
mcuenta_corriente_lag1	0.00113964014959225	1.55233484220778e-05	0.000176553672316384	57
mv_status06	0.00112064229712704	0.000885468620002346	0.000882768361581921	58
mcaja_ahorro_dolares_delta1	0.00110620860819125	0.00594656191789776	0.00194209039548023	59
mv_status07	0.00109812305609503	0.000208689979945231	0.000353107344632768	60
mcuenta_corriente	0.00106702598241417	0.000503463982958349	0.00247175141242938	61
Master_status_delta3	0.00105739380045105	9.87170977015871e-06	0.000353107344632768	62
mv_cconsumos	0.00105270277111291	0.00211158246621784	0.00123587570621469	63
mcaja_ahorro_dolares_delta2	0.00103498167307945	0.00653762290762072	0.00211864406779661	64
