Feature	Gain	Cover	Frequency	pos
ctrx_quarter	0.259249254731467	0.0213790870746803	0.00879222582137899	1
mcaja_ahorro	0.123177263620561	0.00834242709931847	0.00613142063859324	2
mtarjeta_visa_consumo	0.0575573645184441	0.00942542599729343	0.00601573345673299	3
mcuentas_saldo	0.047894295286544	0.0201850601118797	0.0194932901434521	4
cpayroll_trx	0.0432248062243379	0.0242032108942597	0.00827163350300787	5
ctarjeta_visa_transacciones	0.0418247975407796	0.00870497196548794	0.00647848218417399	6
mdescubierto_preacordado_delta2	0.0192572758150496	0.0165262711094094	0.0043961129106895	7
mpasivos_margen	0.0188720659445978	0.00487384656320264	0.00526376677464137	8
mpayroll	0.0186330617903423	0.0170799846664932	0.00769319759370662	9
cproductos_delta2	0.0184851507107584	0.0118329273780459	0.00433826931975937	10
mprestamos_personales	0.0161925305960298	0.0183870079606131	0.0110481258676539	11
mv_status01	0.0130725410965286	0.00270560910485393	0.00127255900046275	12
mdescubierto_preacordado	0.00888085241689587	0.00276786215606569	0.001850994909764	13
mv_status06	0.0083566976512383	0.00127259736972342	0.000867653863951874	14
mcuenta_corriente_lag1	0.0076824907128953	0.00297997614905582	0.00410689495603887	15
foto_mes	0.00705063141298537	0.0129538816395467	0.0190305414160111	16
mcuenta_corriente_delta2	0.00642979742253919	0.0056442232255927	0.00572651550208237	17
mprestamos_personales_delta2	0.00627828142266746	0.0230671670204286	0.00815594632114762	18
mv_mpagominimo	0.00599642572225279	0.0118009905418088	0.00676770013882462	19
mprestamos_personales_lag2	0.00582611375357322	0.00268483568685148	0.00225590004627487	20
mv_status07	0.00568186197190694	0.00181396887492701	0.0011568718186025	21
cproductos	0.00561236463110074	0.00835758779152867	0.00734613604812587	22
mactivos_margen	0.00549899294179497	0.0103478696624629	0.0113373438223045	23
ccaja_ahorro	0.00547175592136112	0.0212320163412799	0.00659416936603424	24
cproductos_delta1	0.00512548498362417	0.00189306268823842	0.0011568718186025	25
cpayroll_trx_lag1	0.00475413197031182	0.00333972951448588	0.00225590004627487	26
ctarjeta_debito_transacciones	0.00449603621845083	0.0035647037962991	0.00306571031929662	27
mv_msaldopesos	0.00435636336313973	0.00181074701782361	0.00167746413697362	28
mcuentas_saldo_delta2	0.00416494333615613	0.00740075309572198	0.00844516427579824	29
mautoservicio	0.00402999057998937	0.00946685264368315	0.00659416936603424	30
mv_status02	0.00381576913833412	0.00431269029650848	0.0011568718186025	31
mcuenta_corriente	0.00380727041362235	0.00404733359635991	0.00566867191115224	32
ccomisiones_mantenimiento_delta2	0.00379320103514424	0.00473678775398195	0.003239241092087	33
mpayroll_lag1	0.00356540822028636	0.00430611217671052	0.00237158722813512	34
mcomisiones_mantenimiento	0.00356084977613085	0.00491874578481773	0.00653632577510412	35
Visa_status	0.00355115091742482	0.00061551815887127	0.000462748727441	36
mv_status05_delta1	0.00338343837223243	0.00764696604566088	0.001850994909764	37
mv_status04	0.00326360518760149	0.0013910629747136	0.000983341045812124	38
mv_msaldototal	0.00319823073794451	0.00222399122381116	0.0020823692734845	39
mcaja_ahorro_dolares_delta2	0.00298667388759544	0.00835967883236032	0.00769319759370662	40
ctrx_quarter_delta2	0.00296249411195484	0.00798278746169631	0.00948634891254049	41
mprestamos_personales_lag1	0.00294462265015117	0.00202352786932371	0.00237158722813512	42
mpagomiscuentas	0.00289362026243106	0.0114117454880114	0.00676770013882462	43
mrentabilidad_annual	0.00287978848075253	0.00346362820702629	0.00659416936603424	44
Visa_fechaalta_delta2	0.00284884489135719	0.00888681626851582	0.00491670522906062	45
ctrx_quarter_delta1	0.00258159613113572	0.00687824231356976	0.00717260527533549	46
mes	0.00251540067928538	0.00502695003986767	0.00688338732068487	47
thomebanking	0.00245374445056175	0.00320844626860057	0.00474317445627024	48
mv_Finiciomora	0.00242799247844415	0.0117503480658946	0.00248727440999537	49
mpayroll_delta2	0.00236372515319181	0.0126766016126288	0.00468533086534012	50
mtarjeta_master_consumo	0.00226144332043468	0.00462655966089593	0.00242943081906525	51
mv_status07_delta1	0.0022015081857945	0.00174793695882542	0.000578435909301249	52
ccomisiones_mantenimiento	0.00206029746362744	0.000538307316197504	0.00121471540953262	53
mcaja_ahorro_dolares_delta1	0.00202764213661047	0.0102095197841502	0.00728829245719574	54
ccaja_seguridad	0.00201968648816796	0.00822068794276675	0.00289217954650625	55
mtransferencias_recibidas	0.0020049002970911	0.00401662579586494	0.00387552059231837	56
mv_mpagospesos	0.00200243973902369	0.000257839033573966	0.000520592318371125	57
mcuenta_debitos_automaticos	0.00181272888388992	0.00543898718025773	0.00381767700138825	58
ctrx_quarter_lag1	0.00176876955486582	0.00178312925356379	0.00295002313743637	59
mcuentas_saldo_delta1	0.00170524839556855	0.00716336180506419	0.00780888477556687	60
ccomisiones_mantenimiento_delta1	0.00167417323632411	0.00689622035374843	0.00266080518278575	61
mpayroll_lag2	0.00161999866421553	0.00151764202490842	0.001850994909764	62
mcaja_ahorro_lag2	0.00157159310442003	0.00214690832492129	0.0039333641832485	63
tcallcenter	0.00155754564986089	0.00271855985897876	0.0020823692734845	64
cprestamos_personales_delta2	0.00155141493710489	0.00231108216979641	0.00121471540953262	65
cpayroll_trx_lag2	0.00154397175713911	0.000844160162489329	0.000694123091161499	66
cprestamos_personales	0.00154037582768474	0.00132740254187906	0.001388246182323	67
mcaja_ahorro_lag1	0.00146201323698887	0.00143013752325808	0.00358630263766775	68
