Feature	Gain	Cover	Frequency	pos
ctrx_quarter	0.332252548148854	0.0323741176219275	0.00651890482398957	1
mcuentas_saldo	0.0538548856984142	0.0136799241096448	0.00695349847892221	2
cpayroll_trx	0.0233277870860327	0.0234478212907429	0.00760538896132116	3
mcaja_ahorro	0.0216287137915853	0.00297106690424393	0.00228161668839635	4
mtarjeta_visa_consumo	0.0202816709276848	0.0112293477704552	0.00478053020425902	5
mdescubierto_preacordado_tend6	0.0163521280647383	0.00872132640791811	0.00412863972186006	6
mv_status06_tend6	0.0150716051456945	0.00298380704101024	0.000543242068665798	7
mdescubierto_preacordado	0.0130295586942572	0.000673065756520231	0.00119513255106475	8
mpayroll	0.012610801516222	0.0121624218217116	0.0045632333767927	9
mv_status06_delta3	0.0121167455499109	0.000774263629288399	0.00010864841373316	10
mpasivos_margen	0.0112693828941646	0.00235032641758558	0.00271621034332899	11
ctarjeta_visa_transacciones	0.0110384730565193	0.00887287601428834	0.00358539765319426	12
mprestamos_personales	0.0109643412959299	0.0133208222302851	0.00901781833985224	13
mv_status07_tend6	0.00699912062618182	0.0015830580141291	0.000760538896132116	14
mprestamos_personales_min6	0.00577139505970416	0.00033666975913942	0.0010864841373316	15
mautoservicio	0.00538930978087896	0.00781459886143057	0.00195567144719687	16
mv_status06	0.00523790608196967	0.000585212747985148	0.000977835723598436	17
mcuentas_saldo_min6_delta2	0.00444752177741998	0.00424415305969257	0.0045632333767927	18
ccaja_ahorro	0.00429395160535107	0.0109461759621437	0.00575836592785745	19
mpasivos_margen_max6	0.00374610212287269	0.000252579953286111	0.000543242068665798	20
cproductos_delta1	0.00368693530885721	0.00531506002741393	0.00260756192959583	21
mv_msaldopesos	0.00354038895637074	0.00175605910158435	0.000977835723598436	22
mactivos_margen	0.00329005537759302	0.00340019458985802	0.00369404606692742	23
cproductos_min6_delta2	0.00304909288134958	0.00156640757881072	0.00152107779226423	24
cproductos	0.00298806550114198	0.00533752074960905	0.00304215558452847	25
ccomisiones_mantenimiento_tend6	0.00269873360157907	0.00147497115143534	0.00260756192959583	26
mv_mpagominimo	0.00259898973832019	0.00479777288353497	0.00217296827466319	27
mcuentas_saldo_min6_delta3	0.00255571711372187	0.000577245055010709	0.000977835723598436	28
mpagomiscuentas	0.00252367669755626	0.0125078969030869	0.00249891351586267	29
mv_Finiciomora	0.00250807707942421	0.00533891816037688	0.00315080399826163	30
mtarjeta_visa_consumo_avg6_delta3	0.00237331506561526	0.000417932055485903	0.000977835723598436	31
mtarjeta_master_consumo	0.00231686851549727	0.00531301294321896	0.00217296827466319	32
foto_mes	0.00225396791098098	0.00206602278827201	0.0034767492394611	33
cproductos_delta2	0.00219766918665472	0.00186906550394028	0.000977835723598436	34
ccaja_seguridad_avg6_lag3_lag4	0.00218648594740139	0.000991462939771604	0.000651890482398957	35
mprestamos_personales_delta4	0.00200970186143805	0.00242513283962457	0.00228161668839635	36
ctransferencias_recibidas_avg6_lag2_lag3_lag4	0.00195216971298454	0.000306899189389798	0.00119513255106475	37
mcuenta_corriente	0.00194929954651485	0.000476039010249747	0.00239026510212951	38
mdescubierto_preacordado_delta2	0.00176079874855099	0.00346059787459706	0.0010864841373316	39
ctrx_quarter_avg6_lag2_lag3_lag4	0.00170065919850799	0.000128373834805601	0.000869187309865276	40
mcuentas_saldo_min6_delta4	0.00168661754568604	0.00151953711413903	0.00228161668839635	41
mprestamos_personales_min6_delta4	0.00152845837796202	0.000509658588605482	0.00141242937853107	42
mcomisiones_mantenimiento_avg6_delta2	0.00152568104823523	0.00424171780583987	0.00260756192959583	43
mpayroll_min6_lag2	0.00150716844656699	0.00289057277522011	0.00195567144719687	44
mcaja_ahorro_dolares_delta1	0.00148635034665381	0.0039359381794629	0.00195567144719687	45
ctarjeta_visa_transacciones_tend6	0.00147290454728997	0.00302997062830522	0.00119513255106475	46
mprestamos_personales_min6_lag4	0.00144655293383223	3.414258589457e-05	0.00010864841373316	47
ccaja_seguridad	0.00144203438108017	0.00622356089633784	0.00228161668839635	48
ctrx_quarter_delta1	0.00142290088538299	0.00376504546614857	0.00249891351586267	49
